T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
112,Belarus,2018,Patents in force (number),1991.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,1985,Resident patent filings (per million population),78.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,1995,Resident patent filings (per million population),72.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2005,Resident patent filings (per million population),208.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2010,Resident patent filings (per million population),244.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2016,Resident patent filings (per million population),286.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2017,Resident patent filings (per million population),278.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2018,Resident patent filings (per million population),285.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,1985,Grants of patents (number),1976.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,1995,Grants of patents (number),1216.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2005,Grants of patents (number),708.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2010,Grants of patents (number),532.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2016,Grants of patents (number),1620.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2017,Grants of patents (number),1016.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2018,Grants of patents (number),1019.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2010,Patents in force (number),89999.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2016,Patents in force (number),97639.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
56,Belgium,2017,Patents in force (number),130967.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
84,Belize,2016,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
84,Belize,2016,Patents in force (number),132.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
84,Belize,2018,Patents in force (number),1409.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
204,Benin,2005,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
64,Bhutan,2016,Resident patent filings (per million population),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
64,Bhutan,2016,Patents in force (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
64,Bhutan,2017,Patents in force (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),1985,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),1995,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),2016,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),2017,Resident patent filings (per million population),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),1985,Grants of patents (number),62.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),1995,Grants of patents (number),47.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),2016,Grants of patents (number),86.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
68,Bolivia (Plurin. State of),2017,Grants of patents (number),63.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2005,Resident patent filings (per million population),18.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2010,Resident patent filings (per million population),15.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2016,Resident patent filings (per million population),18.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2017,Resident patent filings (per million population),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2018,Resident patent filings (per million population),25.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2005,Grants of patents (number),46.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2010,Grants of patents (number),173.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2016,Grants of patents (number),12.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2017,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2018,Grants of patents (number),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2005,Patents in force (number),120.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2010,Patents in force (number),716.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2016,Patents in force (number),375.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2017,Patents in force (number),367.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
70,Bosnia and Herzegovina,2018,Patents in force (number),234.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
72,Botswana,2017,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
72,Botswana,2016,Grants of patents (number),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
72,Botswana,2017,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
72,Botswana,2016,Patents in force (number),1999.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
72,Botswana,2017,Patents in force (number),2035.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
72,Botswana,2018,Patents in force (number),2038.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,1985,Resident patent filings (per million population),14.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,1995,Resident patent filings (per million population),17.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,2005,Resident patent filings (per million population),22.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,2010,Resident patent filings (per million population),22.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,2016,Resident patent filings (per million population),25.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,2017,Resident patent filings (per million population),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,2018,Resident patent filings (per million population),24.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
76,Brazil,1985,Grants of patents (number),3934.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
